date,feature,daily_rankic,n_stocks
2022-05-27,consecutive_down_days,-0.2245506468469053,49
2022-05-30,consecutive_down_days,0.05408858467275256,49
2022-05-31,consecutive_down_days,0.05660167685599545,49
2022-06-01,consecutive_down_days,0.18529891430997866,49
2022-06-02,consecutive_down_days,0.06512893768126372,49
2022-06-03,consecutive_down_days,0.36109407003664074,49
2022-06-06,consecutive_down_days,-0.26445026862888554,49
2022-06-07,consecutive_down_days,0.3370126711363256,49
2022-06-08,consecutive_down_days,0.018291740868045185,49
2022-06-09,consecutive_down_days,0.22602161089605843,49
2022-06-10,consecutive_down_days,-0.4280131203800731,49
2022-06-13,consecutive_down_days,-0.020507608610745923,49
2022-06-14,consecutive_down_days,-0.02189638567837037,49
2022-06-15,consecutive_down_days,-0.18472076905400678,49
2022-06-16,consecutive_down_days,0.07147124140578509,49
2022-06-17,consecutive_down_days,-0.021951182484606722,49
2022-06-20,consecutive_down_days,0.33711836832037484,49
2022-06-21,consecutive_down_days,0.24067723597152602,49
2022-06-22,consecutive_down_days,0.00428601090572957,49
2022-06-23,consecutive_down_days,-0.12820404029218385,49
2022-06-24,consecutive_down_days,0.2787152951372426,49
2022-06-27,consecutive_down_days,0.10322849630300537,49
2022-06-28,consecutive_down_days,-0.3254680610137003,49
2022-06-29,consecutive_down_days,0.24702695160704952,49
2022-06-30,consecutive_down_days,0.3847532526203074,49
2022-07-01,consecutive_down_days,0.08758685025525861,49
2022-07-04,consecutive_down_days,0.25310841621576546,49
2022-07-05,consecutive_down_days,0.1553152786703572,49
2022-07-06,consecutive_down_days,0.11585901137887443,49
2022-07-07,consecutive_down_days,-0.03079120110733131,49
2022-07-08,consecutive_down_days,-0.01706767213029401,49
2022-07-11,consecutive_down_days,-0.17387655887834597,49
2022-07-12,consecutive_down_days,0.035275849876951294,49
2022-07-13,consecutive_down_days,-0.22733897788695262,49
2022-07-14,consecutive_down_days,-0.26304404203439496,49
2022-07-15,consecutive_down_days,0.12974471849226446,49
2022-07-18,consecutive_down_days,0.009916323454519276,49
2022-07-19,consecutive_down_days,0.20167724369401882,49
2022-07-20,consecutive_down_days,0.1827015171310496,49
2022-07-21,consecutive_down_days,-0.05660936602532508,49
2022-07-22,consecutive_down_days,0.25576183066917607,49
2022-07-25,consecutive_down_days,-0.09939886998115428,49
2022-07-26,consecutive_down_days,0.16195314314667353,49
2022-07-27,consecutive_down_days,-0.00943927627734484,49
2022-07-28,consecutive_down_days,-0.04613311994073586,49
2022-07-29,consecutive_down_days,0.09580895862142066,49
2022-08-01,consecutive_down_days,0.1442041755757817,49
2022-08-02,consecutive_down_days,0.028928466448117234,49
2022-08-03,consecutive_down_days,0.024865486176505358,49
2022-08-04,consecutive_down_days,0.22976783564699502,49
2022-08-05,consecutive_down_days,0.29214857119262927,49
2022-08-08,consecutive_down_days,-0.033567274361835445,49
2022-08-10,consecutive_down_days,0.20452048466527936,49
2022-08-11,consecutive_down_days,0.14466668041257358,49
2022-08-12,consecutive_down_days,0.06863455275992142,49
2022-08-16,consecutive_down_days,0.17564924248210562,49
2022-08-17,consecutive_down_days,-0.033582062207178486,49
2022-08-18,consecutive_down_days,-0.09710802530035698,49
2022-08-19,consecutive_down_days,0.053673707469220205,49
2022-08-22,consecutive_down_days,0.14589179471557337,49
2022-08-23,consecutive_down_days,0.13801658297954564,49
2022-08-24,consecutive_down_days,0.08390452245160546,49
2022-08-25,consecutive_down_days,-0.10834260341734381,49
2022-08-26,consecutive_down_days,0.11368785190260294,49
2022-08-29,consecutive_down_days,0.03710985830394184,49
2022-08-30,consecutive_down_days,0.34285714285714286,49
2022-09-01,consecutive_down_days,-0.10332700802904968,49
2022-09-02,consecutive_down_days,-0.04187212178240191,49
2022-09-05,consecutive_down_days,-0.05530375952824304,49
2022-09-06,consecutive_down_days,0.1305165563530707,49
2022-09-07,consecutive_down_days,0.15105273904913885,49
2022-09-08,consecutive_down_days,-0.05070228624193381,49
2022-09-09,consecutive_down_days,-0.11889094315786233,49
2022-09-12,consecutive_down_days,-0.07486446796054408,49
2022-09-13,consecutive_down_days,0.027395466751966666,49
2022-09-14,consecutive_down_days,-0.1567615492056384,49
2022-09-15,consecutive_down_days,-0.3686717291262893,49
2022-09-16,consecutive_down_days,0.11673872914341488,49
2022-09-19,consecutive_down_days,0.10690359442798962,49
2022-09-20,consecutive_down_days,0.02651245562361445,49
2022-09-21,consecutive_down_days,0.008576471336424118,49
2022-09-22,consecutive_down_days,0.14059956503646379,49
2022-09-23,consecutive_down_days,0.26401268158080216,49
2022-09-26,consecutive_down_days,-0.2530154729913861,49
2022-09-27,consecutive_down_days,-0.1911178334850958,49
2022-09-28,consecutive_down_days,-0.1922331358123556,49
2022-09-29,consecutive_down_days,0.30568221793523237,49
2022-09-30,consecutive_down_days,-0.008780866570414015,49
2022-10-03,consecutive_down_days,0.11810037866964704,49
2022-10-04,consecutive_down_days,-0.06556892208359472,49
2022-10-06,consecutive_down_days,0.04499518299289217,49
2022-10-07,consecutive_down_days,0.277246729964306,49
2022-10-10,consecutive_down_days,0.2769786442406363,49
2022-10-11,consecutive_down_days,-0.1471578344393139,49
2022-10-12,consecutive_down_days,-0.19573606115271486,49
2022-10-13,consecutive_down_days,0.0684045129485209,49
2022-10-14,consecutive_down_days,-0.0969493056275747,49
2022-10-17,consecutive_down_days,0.10597534587853108,49
2022-10-18,consecutive_down_days,0.10997753255398961,49
2022-10-19,consecutive_down_days,0.327210432614482,49
2022-10-20,consecutive_down_days,0.3217845740057986,49
2022-10-21,consecutive_down_days,0.170812354197772,49
2022-10-24,consecutive_down_days,-0.3015205230997388,49
2022-10-25,consecutive_down_days,-0.30250597040754434,49
2022-10-27,consecutive_down_days,0.056707280941256016,49
2022-10-28,consecutive_down_days,-0.0009751490362627993,49
2022-10-31,consecutive_down_days,-0.07762844638189256,49
2022-11-01,consecutive_down_days,-0.1612401809205411,49
2022-11-02,consecutive_down_days,0.056392471943872244,49
2022-11-03,consecutive_down_days,0.10132098671135356,49
2022-11-04,consecutive_down_days,-0.19116835257555376,49
2022-11-07,consecutive_down_days,0.004576553123232255,49
2022-11-09,consecutive_down_days,-0.1894842757044296,49
2022-11-10,consecutive_down_days,0.1819243141221855,49
2022-11-11,consecutive_down_days,-0.16498223906144133,49
2022-11-14,consecutive_down_days,0.07589282565207085,49
2022-11-15,consecutive_down_days,0.051501123071504985,49
2022-11-16,consecutive_down_days,-0.11921314694128711,49
2022-11-17,consecutive_down_days,0.0030263526260623326,49
2022-11-18,consecutive_down_days,-0.2646568120800756,49
2022-11-21,consecutive_down_days,-0.09669722932979621,49
2022-11-22,consecutive_down_days,-0.07811133625055841,49
2022-11-23,consecutive_down_days,0.10982962555440717,49
2022-11-24,consecutive_down_days,0.05890343474285628,49
2022-11-25,consecutive_down_days,0.10395233222076006,49
2022-11-28,consecutive_down_days,0.20971982037426756,49
2022-11-29,consecutive_down_days,-0.19864938436854368,49
2022-11-30,consecutive_down_days,0.1437301587301587,49
2022-12-01,consecutive_down_days,-0.12999745355739264,49
2022-12-02,consecutive_down_days,0.06777137626086614,49
2022-12-05,consecutive_down_days,0.0163728070411479,49
2022-12-06,consecutive_down_days,-0.14960820383191203,49
2022-12-07,consecutive_down_days,-0.22666488858616174,49
2022-12-08,consecutive_down_days,0.08037210844662983,49
2022-12-09,consecutive_down_days,0.12106077664915627,49
2022-12-12,consecutive_down_days,0.34559229996050483,49
2022-12-13,consecutive_down_days,0.009132151934046248,49
2022-12-14,consecutive_down_days,0.27802369483648576,49
2022-12-15,consecutive_down_days,0.2262737750650536,49
2022-12-16,consecutive_down_days,0.26326031545003464,49
2022-12-19,consecutive_down_days,0.2602583460267469,49
2022-12-20,consecutive_down_days,0.22665643636623586,49
2022-12-21,consecutive_down_days,-0.3160756396528944,49
2022-12-22,consecutive_down_days,-0.24489388773829318,49
2022-12-23,consecutive_down_days,0.2732229694331226,49
2022-12-26,consecutive_down_days,-0.35970247120890686,49
2022-12-27,consecutive_down_days,0.05988230686916622,49
2022-12-28,consecutive_down_days,-0.04387971578122711,49
2022-12-29,consecutive_down_days,0.2927437635514833,49
2022-12-30,consecutive_down_days,0.017107176729291927,49
2023-01-02,consecutive_down_days,0.26912981171527683,49
2023-01-03,consecutive_down_days,-0.1035568960166761,49
2023-01-04,consecutive_down_days,0.08866028383349546,49
2023-01-05,consecutive_down_days,-0.4326637182341209,49
2023-01-06,consecutive_down_days,0.013355680986923062,49
2023-01-09,consecutive_down_days,-0.03195494697761043,49
2023-01-10,consecutive_down_days,-0.06887902867509668,49
2023-01-11,consecutive_down_days,0.06456739868712855,49
2023-01-12,consecutive_down_days,-0.1332349992904937,49
2023-01-13,consecutive_down_days,-0.09220727018284076,49
2023-01-16,consecutive_down_days,-0.05088518452680145,49
2023-01-17,consecutive_down_days,0.34689794820920394,49
2023-01-18,consecutive_down_days,-0.1650927412668785,49
2023-01-19,consecutive_down_days,-0.028639934202040102,49
2023-01-20,consecutive_down_days,0.05419989458067037,49
2023-01-23,consecutive_down_days,-0.01899941116253203,49
2023-01-24,consecutive_down_days,-0.17802211956803307,49
2023-01-25,consecutive_down_days,-0.06251511410184803,49
2023-01-27,consecutive_down_days,0.15816353302845518,49
2023-01-30,consecutive_down_days,0.11293634899141895,49
2023-01-31,consecutive_down_days,0.004892882133270149,49
2023-02-01,consecutive_down_days,-0.09998017848892853,49
2023-02-02,consecutive_down_days,0.04168443496801705,49
2023-02-03,consecutive_down_days,-0.002655709396344448,49
2023-02-06,consecutive_down_days,-0.17735023185558685,49
2023-02-07,consecutive_down_days,0.05802538918340047,49
2023-02-08,consecutive_down_days,-0.029535553822060457,49
2023-02-09,consecutive_down_days,0.2726401981974756,49
2023-02-10,consecutive_down_days,0.003537054060515273,49
2023-02-13,consecutive_down_days,0.4252788334349599,49
2023-02-14,consecutive_down_days,-0.050536466099107655,49
2023-02-15,consecutive_down_days,-0.0828607661484512,49
2023-02-16,consecutive_down_days,-0.2971429190958873,49
2023-02-17,consecutive_down_days,0.03815622539896356,49
2023-02-20,consecutive_down_days,0.15624212836962717,49
2023-02-21,consecutive_down_days,0.16224639551444164,49
2023-02-22,consecutive_down_days,0.1427641288714275,49
2023-02-23,consecutive_down_days,0.22746690087012303,49
2023-02-24,consecutive_down_days,-0.28366248995272914,49
2023-02-27,consecutive_down_days,-0.07479446225150277,49
2023-02-28,consecutive_down_days,0.20711783412860352,49
2023-03-01,consecutive_down_days,-0.0780083663589634,49
2023-03-02,consecutive_down_days,0.013366780233626632,49
2023-03-03,consecutive_down_days,-0.0213465894211789,49
2023-03-06,consecutive_down_days,0.1290356203787567,49
2023-03-08,consecutive_down_days,0.1551807388540626,49
2023-03-09,consecutive_down_days,0.15401535189417945,49
2023-03-10,consecutive_down_days,-0.4154920797757648,49
2023-03-13,consecutive_down_days,-0.22536686555687843,49
2023-03-14,consecutive_down_days,0.04375833367937362,49
2023-03-15,consecutive_down_days,-0.017011852933044885,49
2023-03-16,consecutive_down_days,0.20485073915501967,49
2023-03-17,consecutive_down_days,0.23207933075597229,49
2023-03-20,consecutive_down_days,-0.10177370084586265,49
2023-03-21,consecutive_down_days,0.0061460565499939805,49
2023-03-22,consecutive_down_days,-0.10668178952856132,49
2023-03-23,consecutive_down_days,0.05374813231670533,49
2023-03-24,consecutive_down_days,-0.237040416544545,49
2023-03-27,consecutive_down_days,-0.20644218084529622,49
2023-03-28,consecutive_down_days,0.2572247688812262,49
2023-03-29,consecutive_down_days,0.10958296405880888,49
2023-03-31,consecutive_down_days,0.0006831179068535767,49
2023-04-03,consecutive_down_days,0.21543974961525952,49
2023-04-05,consecutive_down_days,0.27566137566137566,49
2023-04-06,consecutive_down_days,0.07874809911319275,49
2023-04-10,consecutive_down_days,-0.09834727472164247,49
2023-04-11,consecutive_down_days,0.16576958284184964,49
2023-04-12,consecutive_down_days,0.19662791369271224,49
2023-04-13,consecutive_down_days,-0.35630710565417395,49
2023-04-17,consecutive_down_days,0.17574222025245223,49
2023-04-18,consecutive_down_days,0.2343272090989273,49
2023-04-19,consecutive_down_days,0.2764252677836598,49
2023-04-20,consecutive_down_days,0.11162016340416747,49
2023-04-21,consecutive_down_days,0.16459391417680214,49
2023-04-24,consecutive_down_days,0.13290256463347253,49
2023-04-25,consecutive_down_days,0.09170227044330405,49
2023-04-26,consecutive_down_days,0.21462150556173418,49
2023-04-27,consecutive_down_days,0.0019032088984663944,49
2023-04-28,consecutive_down_days,0.10424895409169646,49
2023-05-02,consecutive_down_days,0.2844322344322344,49
2023-05-03,consecutive_down_days,0.3360249824319942,49
2023-05-04,consecutive_down_days,0.15411811292636748,49
2023-05-05,consecutive_down_days,0.3483029977111297,49
2023-05-08,consecutive_down_days,0.017026117665099864,49
2023-05-09,consecutive_down_days,0.05661065051040865,49
2023-05-10,consecutive_down_days,-0.2262385973067042,49
2023-05-11,consecutive_down_days,-0.27363753922368167,49
2023-05-12,consecutive_down_days,-0.15961175630049715,49
2023-05-15,consecutive_down_days,-0.002960746739697191,49
2023-05-16,consecutive_down_days,0.2623892708433058,49
2023-05-17,consecutive_down_days,-0.05140101529074089,49
2023-05-18,consecutive_down_days,-0.18923642187879075,49
2023-05-19,consecutive_down_days,-0.04611730271234246,49
2023-05-22,consecutive_down_days,0.20796474684460264,49
2023-05-23,consecutive_down_days,-0.0034153978501319173,49
2023-05-24,consecutive_down_days,-0.055440134416025626,49
2023-05-25,consecutive_down_days,0.33706110257147526,49
2023-05-26,consecutive_down_days,-0.2584382953523688,49
2023-05-29,consecutive_down_days,0.05057088038605633,49
2023-05-30,consecutive_down_days,0.19266908123966273,49
2023-05-31,consecutive_down_days,0.07986019718891303,49
2023-06-01,consecutive_down_days,-0.04724293378384749,49
2023-06-02,consecutive_down_days,-0.21303931106172533,49
2023-06-05,consecutive_down_days,-0.2053890139342359,49
2023-06-06,consecutive_down_days,0.22276263356573936,49
2023-06-07,consecutive_down_days,-0.0438528566824413,49
2023-06-08,consecutive_down_days,-0.22665095734820162,49
2023-06-09,consecutive_down_days,0.2358901975967713,49
2023-06-12,consecutive_down_days,0.3198034165634473,49
2023-06-13,consecutive_down_days,-0.034337301629259805,49
2023-06-14,consecutive_down_days,0.18815413621126575,49
2023-06-15,consecutive_down_days,-0.012817621806333388,49
2023-06-16,consecutive_down_days,0.20890639786520918,49
2023-06-19,consecutive_down_days,0.2424745777813313,49
2023-06-20,consecutive_down_days,-0.2162537605674558,49
2023-06-21,consecutive_down_days,0.019202945030907425,49
2023-06-22,consecutive_down_days,-0.21654087734077598,49
2023-06-23,consecutive_down_days,0.27068507848514006,49
2023-06-26,consecutive_down_days,0.2260598721859628,49
2023-06-27,consecutive_down_days,0.15436589269922557,49
2023-06-28,consecutive_down_days,-0.10807661891248983,49
2023-06-30,consecutive_down_days,-0.03414515634973224,49
2023-07-03,consecutive_down_days,0.15243645212420956,49
2023-07-04,consecutive_down_days,0.18265841837043184,49
2023-07-05,consecutive_down_days,0.2955109329907841,49
2023-07-06,consecutive_down_days,-0.21572183663912686,49
2023-07-07,consecutive_down_days,0.05814670576186185,49
2023-07-10,consecutive_down_days,0.12597435452999464,49
2023-07-11,consecutive_down_days,-0.07767573517450768,49
2023-07-12,consecutive_down_days,0.2735252940640044,49
2023-07-13,consecutive_down_days,-0.047659819591507196,49
2023-07-14,consecutive_down_days,0.2131299666041965,49
2023-07-17,consecutive_down_days,0.08093096504481538,49
2023-07-18,consecutive_down_days,0.040269959880958994,49
2023-07-19,consecutive_down_days,-0.05480000494124622,49
2023-07-20,consecutive_down_days,-0.07563543941445544,49
2023-07-21,consecutive_down_days,0.09989641716126016,49
2023-07-24,consecutive_down_days,-0.07046518551875133,49
2023-07-25,consecutive_down_days,0.24047572006509202,49
2023-07-26,consecutive_down_days,-0.0410735660039952,49
2023-07-27,consecutive_down_days,-0.06454105988551226,49
2023-07-28,consecutive_down_days,0.15065323516638537,49
2023-07-31,consecutive_down_days,-0.2037929822504197,49
2023-08-01,consecutive_down_days,0.1365111467035304,49
2023-08-02,consecutive_down_days,-0.12433390848639238,49
2023-08-03,consecutive_down_days,-0.02220290369564101,49
2023-08-04,consecutive_down_days,-0.04890796542940684,49
2023-08-07,consecutive_down_days,0.16921257258099492,49
2023-08-08,consecutive_down_days,0.1483192107508689,49
2023-08-09,consecutive_down_days,-0.26002211109411394,49
2023-08-10,consecutive_down_days,0.004599963118948743,49
2023-08-11,consecutive_down_days,0.22925638217827,49
2023-08-14,consecutive_down_days,-0.1146635071194161,49
2023-08-16,consecutive_down_days,0.17962917455082772,49
2023-08-17,consecutive_down_days,0.02188671259610337,49
2023-08-18,consecutive_down_days,0.0950531044489213,49
2023-08-21,consecutive_down_days,0.05564459623370771,50
2023-08-22,consecutive_down_days,-0.14468697025949923,50
2023-08-23,consecutive_down_days,0.08116173245625569,50
2023-08-24,consecutive_down_days,-0.056034024206757314,50
2023-08-25,consecutive_down_days,0.24712274379690374,50
2023-08-28,consecutive_down_days,0.017508840231829408,50
2023-08-29,consecutive_down_days,-0.15467889955922748,50
2023-08-30,consecutive_down_days,-0.0935830877761954,50
2023-08-31,consecutive_down_days,-0.04203724388601311,50
2023-09-01,consecutive_down_days,-0.11879309864571073,50
2023-09-04,consecutive_down_days,0.45725947580453935,50
2023-09-05,consecutive_down_days,-0.2664749161903707,50
2023-09-06,consecutive_down_days,0.25924467857965894,50
2023-09-07,consecutive_down_days,-0.10684940986076591,50
2023-09-08,consecutive_down_days,-0.034689243166457655,50
2023-09-11,consecutive_down_days,-0.05759559466306953,50
2023-09-12,consecutive_down_days,-0.0571152767954123,50
2023-09-13,consecutive_down_days,0.28921244165165344,50
2023-09-14,consecutive_down_days,-0.024968486854424238,50
2023-09-15,consecutive_down_days,0.3765721677856943,50
2023-09-18,consecutive_down_days,-0.3375179979532007,50
2023-09-20,consecutive_down_days,0.20648019078334248,50
2023-09-21,consecutive_down_days,0.009146230739933278,50
2023-09-22,consecutive_down_days,-0.07657909521723492,50
2023-09-25,consecutive_down_days,-0.040160119730042146,50
2023-09-26,consecutive_down_days,0.283129065332479,50
2023-09-27,consecutive_down_days,-0.06813303853611807,50
2023-09-28,consecutive_down_days,-0.015404578971863078,50
2023-09-29,consecutive_down_days,0.18974968220770538,50
2023-10-03,consecutive_down_days,0.4223079824519287,50
2023-10-04,consecutive_down_days,-0.2758851216729138,50
2023-10-05,consecutive_down_days,0.1409282817859456,50
2023-10-06,consecutive_down_days,0.238535111909503,50
2023-10-09,consecutive_down_days,0.12777773466274164,50
2023-10-10,consecutive_down_days,0.22067317868919317,50
2023-10-11,consecutive_down_days,-0.04031206570013347,50
2023-10-12,consecutive_down_days,0.01675015289843845,50
2023-10-13,consecutive_down_days,0.06565487197240051,50
2023-10-16,consecutive_down_days,-0.10725764159570295,50
2023-10-17,consecutive_down_days,-0.02645665685707214,50
2023-10-18,consecutive_down_days,0.07370033438187933,50
2023-10-19,consecutive_down_days,-0.006340547785247577,50
2023-10-20,consecutive_down_days,0.08627064218447492,50
2023-10-23,consecutive_down_days,0.13575177886701914,50
2023-10-25,consecutive_down_days,0.06970665846358821,50
2023-10-26,consecutive_down_days,-0.2117916725669387,50
2023-10-27,consecutive_down_days,0.05403705925460804,50
2023-10-30,consecutive_down_days,0.09589843917518422,50
2023-10-31,consecutive_down_days,0.0015267533135105411,50
2023-11-01,consecutive_down_days,0.13577523321338442,50
2023-11-02,consecutive_down_days,-0.005021592190794281,50
2023-11-03,consecutive_down_days,0.09176697508417565,50
2023-11-06,consecutive_down_days,0.06295225364221713,50
2023-11-07,consecutive_down_days,0.2586872915511787,50
2023-11-08,consecutive_down_days,0.1953536105497351,50
2023-11-09,consecutive_down_days,-0.019518005988320045,50
2023-11-10,consecutive_down_days,0.26655367406230895,50
2023-11-13,consecutive_down_days,0.022076607383610405,50
2023-11-15,consecutive_down_days,-0.03799946038421452,50
2023-11-16,consecutive_down_days,0.17260532634017406,50
2023-11-17,consecutive_down_days,0.23427835145594508,50
2023-11-20,consecutive_down_days,0.35603339769821496,50
2023-11-21,consecutive_down_days,0.026814466095310217,50
2023-11-22,consecutive_down_days,0.2643390626438624,50
2023-11-23,consecutive_down_days,-0.055416679043275165,50
2023-11-24,consecutive_down_days,0.04975256637091039,50
2023-11-28,consecutive_down_days,0.10133492586658056,50
2023-11-29,consecutive_down_days,0.17578614111878607,50
2023-11-30,consecutive_down_days,0.22160445009477947,50
2023-12-01,consecutive_down_days,-0.17376614828312503,50
2023-12-04,consecutive_down_days,-0.024300907101892626,50
2023-12-05,consecutive_down_days,0.16376009576326123,50
2023-12-06,consecutive_down_days,0.056380622026713026,50
2023-12-07,consecutive_down_days,0.19636744167455303,50
2023-12-08,consecutive_down_days,0.18489798822155787,50
2023-12-11,consecutive_down_days,-0.10658886880454664,50
2023-12-12,consecutive_down_days,0.15152300961039444,50
2023-12-13,consecutive_down_days,0.3661445699205526,50
2023-12-14,consecutive_down_days,-0.2881398792982633,50
2023-12-15,consecutive_down_days,0.10761087436041909,50
2023-12-18,consecutive_down_days,-0.00590140556065586,50
2023-12-19,consecutive_down_days,-0.011708428987367368,50
2023-12-20,consecutive_down_days,-0.19162251715398715,50
2023-12-21,consecutive_down_days,-0.08585472860119783,50
2023-12-22,consecutive_down_days,-0.10557810754401611,50
2023-12-26,consecutive_down_days,0.13884270834075246,50
2023-12-27,consecutive_down_days,0.072223658829529,50
2023-12-28,consecutive_down_days,0.38488495408446594,50
2023-12-29,consecutive_down_days,0.2013293808405868,50
2022-01-03,bollinger_band_percent_b,,0
2022-01-04,bollinger_band_percent_b,,0
2022-01-05,bollinger_band_percent_b,,0
2022-01-06,bollinger_band_percent_b,,0
2022-01-07,bollinger_band_percent_b,,0
2022-01-10,bollinger_band_percent_b,,0
2022-01-11,bollinger_band_percent_b,,0
2022-01-12,bollinger_band_percent_b,,0
2022-01-13,bollinger_band_percent_b,,0
2022-01-14,bollinger_band_percent_b,,0
2022-01-17,bollinger_band_percent_b,,0
2022-01-18,bollinger_band_percent_b,,0
2022-01-19,bollinger_band_percent_b,,0
2022-01-20,bollinger_band_percent_b,,0
2022-01-21,bollinger_band_percent_b,,0
2022-01-24,bollinger_band_percent_b,,0
2022-01-25,bollinger_band_percent_b,,0
2022-01-27,bollinger_band_percent_b,,0
2022-01-28,bollinger_band_percent_b,,0
2022-01-31,bollinger_band_percent_b,-0.4320408163265306,49
2022-02-01,bollinger_band_percent_b,-0.3366326530612244,49
2022-02-02,bollinger_band_percent_b,0.18887755102040815,49
2022-02-03,bollinger_band_percent_b,0.03673469387755102,49
2022-02-04,bollinger_band_percent_b,0.17295918367346938,49
2022-02-07,bollinger_band_percent_b,0.15346938775510202,49
2022-02-08,bollinger_band_percent_b,-0.0136734693877551,49
2022-02-09,bollinger_band_percent_b,-0.25418367346938775,49
2022-02-10,bollinger_band_percent_b,0.2576530612244898,49
2022-02-11,bollinger_band_percent_b,-0.20836734693877548,49
2022-02-14,bollinger_band_percent_b,-0.24612244897959185,49
2022-02-15,bollinger_band_percent_b,-0.3304081632653061,49
2022-02-16,bollinger_band_percent_b,-0.15836734693877547,49
2022-02-17,bollinger_band_percent_b,-0.20336734693877548,49
2022-02-18,bollinger_band_percent_b,-0.22714285714285712,49
2022-02-21,bollinger_band_percent_b,0.0064285714285714285,49
2022-02-22,bollinger_band_percent_b,-0.0026530612244897956,49
2022-02-23,bollinger_band_percent_b,0.04469387755102041,49
2022-02-24,bollinger_band_percent_b,-0.28091836734693876,49
2022-02-25,bollinger_band_percent_b,0.360204081632653,49
2022-02-28,bollinger_band_percent_b,0.3781632653061224,49
2022-03-02,bollinger_band_percent_b,0.4753061224489795,49
2022-03-03,bollinger_band_percent_b,-0.041020408163265305,49
2022-03-04,bollinger_band_percent_b,0.5343877551020407,49
2022-03-07,bollinger_band_percent_b,-0.06959183673469387,49
2022-03-08,bollinger_band_percent_b,-0.47234693877551015,49
2022-03-09,bollinger_band_percent_b,-0.5180612244897959,49
2022-03-10,bollinger_band_percent_b,0.16683673469387753,49
2022-03-11,bollinger_band_percent_b,-0.1796938775510204,49
2022-03-14,bollinger_band_percent_b,-0.31367346938775503,49
2022-03-15,bollinger_band_percent_b,-0.1723469387755102,49
2022-03-16,bollinger_band_percent_b,-0.1630612244897959,49
2022-03-17,bollinger_band_percent_b,0.17551020408163262,49
2022-03-21,bollinger_band_percent_b,0.11540816326530612,49
2022-03-22,bollinger_band_percent_b,0.03551020408163265,49
2022-03-23,bollinger_band_percent_b,0.2822448979591836,49
2022-03-24,bollinger_band_percent_b,-0.06071428571428571,49
2022-03-25,bollinger_band_percent_b,0.17846938775510204,49
2022-03-28,bollinger_band_percent_b,-0.1477551020408163,49
2022-03-29,bollinger_band_percent_b,-0.21377551020408161,49
2022-03-30,bollinger_band_percent_b,-0.08010204081632652,49
2022-03-31,bollinger_band_percent_b,0.11632653061224489,49
2022-04-01,bollinger_band_percent_b,-0.02224489795918367,49
2022-04-04,bollinger_band_percent_b,-0.050408163265306116,49
2022-04-05,bollinger_band_percent_b,0.13438775510204082,49
2022-04-06,bollinger_band_percent_b,-0.12785714285714284,49
2022-04-07,bollinger_band_percent_b,0.08061224489795918,49
2022-04-08,bollinger_band_percent_b,0.22418367346938772,49
2022-04-11,bollinger_band_percent_b,0.04163265306122448,49
2022-04-12,bollinger_band_percent_b,0.18081632653061222,49
2022-04-13,bollinger_band_percent_b,0.38020408163265307,49
2022-04-18,bollinger_band_percent_b,-0.1107142857142857,49
2022-04-19,bollinger_band_percent_b,-0.2513265306122449,49
2022-04-20,bollinger_band_percent_b,0.2521428571428571,49
2022-04-21,bollinger_band_percent_b,-0.021326530612244893,49
2022-04-22,bollinger_band_percent_b,-0.02897959183673469,49
2022-04-25,bollinger_band_percent_b,0.032755102040816324,49
2022-04-26,bollinger_band_percent_b,-0.006938775510204081,49
2022-04-27,bollinger_band_percent_b,-0.00683673469387755,49
2022-04-28,bollinger_band_percent_b,-0.11255102040816324,49
2022-04-29,bollinger_band_percent_b,0.17887755102040812,49
2022-05-02,bollinger_band_percent_b,0.04234693877551019,49
2022-05-04,bollinger_band_percent_b,0.20010204081632652,49
2022-05-05,bollinger_band_percent_b,0.42132653061224484,49
2022-05-06,bollinger_band_percent_b,0.004999999999999999,49
2022-05-09,bollinger_band_percent_b,0.10663265306122448,49
2022-05-10,bollinger_band_percent_b,-0.18316326530612242,49
2022-05-11,bollinger_band_percent_b,0.2670408163265306,49
2022-05-12,bollinger_band_percent_b,0.18663265306122448,49
2022-05-13,bollinger_band_percent_b,-0.27693877551020407,49
2022-05-16,bollinger_band_percent_b,-0.3189795918367347,49
2022-05-17,bollinger_band_percent_b,-0.040510204081632646,49
2022-05-18,bollinger_band_percent_b,0.015918367346938776,49
2022-05-19,bollinger_band_percent_b,0.10510204081632651,49
2022-05-20,bollinger_band_percent_b,0.06571428571428571,49
2022-05-23,bollinger_band_percent_b,0.3058163265306122,49
2022-05-24,bollinger_band_percent_b,0.1590816326530612,49
2022-05-25,bollinger_band_percent_b,-0.30571428571428566,49
2022-05-26,bollinger_band_percent_b,0.03306122448979592,49
2022-05-27,bollinger_band_percent_b,-0.256734693877551,49
2022-05-30,bollinger_band_percent_b,-0.16367346938775507,49
2022-05-31,bollinger_band_percent_b,0.09632653061224489,49
2022-06-01,bollinger_band_percent_b,-0.45897959183673465,49
2022-06-02,bollinger_band_percent_b,-0.08765306122448979,49
2022-06-03,bollinger_band_percent_b,-0.011530612244897957,49
2022-06-06,bollinger_band_percent_b,0.09612244897959182,49
2022-06-07,bollinger_band_percent_b,-0.14867346938775508,49
2022-06-08,bollinger_band_percent_b,0.01714285714285714,49
2022-06-09,bollinger_band_percent_b,-0.19102040816326532,49
